*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459934.528472222, A.D. 2022-Dec-21 00:41:00.0000,  2.596964635962969E-03,  6.817161478464104E+03,  7.960122068827175E+01,  8.435169124296682E+01,  1.064082152522229E+02,  2.459934512263646E+06,  6.401653643344023E-02,  8.965010099919890E+01,  8.994769023786110E+01,  6.834911501924538E+03,  6.852661525384972E+03,  5.623546977964076E+03,
2459934.529166667, A.D. 2022-Dec-21 00:42:00.0000,  2.638717908710529E-03,  6.815613324205822E+03,  7.960034002258300E+01,  8.435139673119313E+01,  1.024046124106723E+02,  2.459934511545206E+06,  6.403432841625462E-02,  9.749189396479396E+01,  9.779155724278273E+01,  6.833645386669406E+03,  6.851677449132989E+03,  5.621984471513826E+03,
2459934.529861111, A.D. 2022-Dec-21 00:43:00.0000,  2.723061789061107E-03,  6.813768858672351E+03,  7.959941864806692E+01,  8.435101699496271E+01,  9.870852491791314E+01,  2.459934510883334E+06,  6.405220509297289E-02,  1.050251162720316E+02,  1.053262211379672E+02,  6.832373834790449E+03,  6.850978810908548E+03,  5.620415401428470E+03,
2459934.530555556, A.D. 2022-Dec-21 00:44:00.0000,  2.845406619142383E-03,  6.811682320270926E+03,  7.959846815309480E+01,  8.435054734251158E+01,  9.556608172385825E+01,  2.459934510322348E+06,  6.406984599150782E-02,  1.120036441035831E+02,  1.123055497750795E+02,  6.831119633291648E+03,  6.850556946312370E+03,  5.618867884397856E+03,
2459934.531250000, A.D. 2022-Dec-21 00:45:00.0000,  2.998541341867228E-03,  6.809425406130930E+03,  7.959750062235335E+01,  8.434998470194773E+01,  9.312123365306591E+01,  2.459934509888040E+06,  6.408693582602321E-02,  1.182835505756350E+02,  1.185855980961393E+02,  6.829905159111557E+03,  6.850384912092183E+03,  5.617369520947171E+03,
2459934.531944444, A.D. 2022-Dec-21 00:46:00.0000,  3.173991562637856E-03,  6.807077582257600E+03,  7.959652841906593E+01,  8.434932767069620E+01,  9.141917280734616E+01,  2.459934509588324E+06,  6.410317011355091E-02,  1.238196858536195E+02,  1.241211886342317E+02,  6.828751983436374E+03,  6.850426384615148E+03,  5.615946908121769E+03,
2459934.532638889, A.D. 2022-Dec-21 00:47:00.0000,  3.363128326028313E-03,  6.804718129265489E+03,  7.959556396336539E+01,  8.434857653490536E+01,  9.043328485017737E+01,  2.459934509418138E+06,  6.411826056136062E-02,  1.286387240606728E+02,  1.289389590696666E+02,  6.827680494939088E+03,  6.850642860612687E+03,  5.614625176169324E+03,
2459934.533333333, A.D. 2022-Dec-21 00:48:00.0000,  3.557859778479099E-03,  6.802421072837806E+03,  7.959461951079059E+01,  8.434773325870096E+01,  9.009610809068847E+01,  2.459934509365058E+06,  6.413194013095060E-02,  1.328082030774532E+02,  1.331064029264286E+02,  6.826709548158558E+03,  6.850998023479311E+03,  5.613427556766851E+03,
2459934.534027778, A.D. 2022-Dec-21 00:49:00.0000,  3.750963237486405E-03,  6.800252607137135E+03,  7.959370693483010E+01,  8.434680144370893E+01,  9.032340534351816E+01,  2.459934509413650E+06,  6.414396769148886E-02,  1.364124512787723E+02,  1.367077974358400E+02,  6.825856142592369E+03,  6.851459678047603E+03,  5.612374989515462E+03,
2459934.534722222, A.D. 2022-Dec-21 00:50:00.0000,  3.936187900192656E-03,  6.798270123036037E+03,  7.959283751732011E+01,  8.434578625978648E+01,  9.102906464960373E+01,  2.459934509548169E+06,  6.415413218393679E-02,  1.395376851486328E+02,  1.398293024861571E+02,  6.825135137380975E+03,  6.852000151725912E+03,  5.611485772542933E+03,
2459934.535416667, A.D. 2022-Dec-21 00:51:00.0000,  4.108240414637965E-03,  6.796522076605632E+03,  7.959202175032304E+01,  8.434469434839296E+01,  9.213268518580608E+01,  2.459934509753932E+06,  6.416225622677352E-02,  1.422644214768002E+02,  1.425513743344698E+02,  6.824559005725034E+03,  6.852595934844436E+03,  5.610775262135807E+03,
2459934.536111111, A.D. 2022-Dec-21 00:52:00.0000,  4.262723994546184E-03,  6.795048217192748E+03,  7.959126915287302E+01,  8.434353370049263E+01,  9.356250094269683E+01,  2.459934510017840E+06,  6.416819910499563E-02,  1.446645515923823E+02,  1.449458415062638E+02,  6.824137632420552E+03,  6.853227047648356E+03,  5.610255625390821E+03,
2459934.536805556, A.D. 2022-Dec-21 00:53:00.0000,  4.396067583933972E-03,  6.793879927568175E+03,  7.959058810567996E+01,  8.434231351130117E+01,  9.525574005251063E+01,  2.459934510328445E+06,  6.417185909567256E-02,  1.468009797903360E+02,  1.470755450056832E+02,  6.823878157131458E+03,  6.853876386694740E+03,  5.609935648946731E+03,
2459934.537500000, A.D. 2022-Dec-21 00:54:00.0000,  4.505460634589733E-03,  6.793040571168783E+03,  7.958998570654245E+01,  8.434104401456111E+01,  9.715775180489337E+01,  2.459934510675792E+06,  6.417317509556071E-02,  1.487284939536012E+02,  1.489952108041489E+02,  6.823784865258113E+03,  6.854529159347444E+03,  5.609820605945110E+03,
2459934.538194444, A.D. 2022-Dec-21 00:55:00.0000,  4.588798257274475E-03,  6.792545814639374E+03,  7.958946764883673E+01,  8.433973629935457E+01,  9.922064368499341E+01,  2.459934511051169E+06,  6.417212752888175E-02,  1.504951260783326E+02,  1.507528122782666E+02,  6.823859127511586E+03,  6.855172440383798E+03,  5.609912182481030E+03,
2459934.538888889, A.D. 2022-Dec-21 00:56:00.0000,  4.644636735764608E-03,  6.792403925864995E+03,  7.958903812503270E+01,  8.433840211272891E+01,  1.014017996058865E+02,  2.459934511446840E+06,  6.416873852611470E-02,  1.521436315731866E+02,  1.523910514306024E+02,  6.824099388573674E+03,  6.855794851282353E+03,  5.610208463946835E+03,
2459934.539583333, A.D. 2022-Dec-21 00:57:00.0000,  4.672157740784322E-03,  6.792616058386618E+03,  7.958869975674602E+01,  8.433705365162081E+01,  1.036624411195867E+02,  2.459934511855783E+06,  6.416307137729675E-02,  1.537129255915653E+02,  1.539487971146816E+02,  6.824501204516289E+03,  6.856386350645961E+03,  5.610703980847482E+03,
2459934.540277778, A.D. 2022-Dec-21 00:58:00.0000,  4.671139379381712E-03,  6.793176533921316E+03,  7.958845355237396E+01,  8.433570334771271E+01,  1.059662842211542E+02,  2.459934512271447E+06,  6.415522927566678E-02,  1.552394238248921E+02,  1.554624276552455E+02,  6.825057327972546E+03,  6.856938122023776E+03,  5.611389812872872E+03,
2459934.540972222, A.D. 2022-Dec-21 00:59:00.0000,  4.641932611365826E-03,  6.794073131486816E+03,  7.958829889289171E+01,  8.433436364894480E+01,  1.082782921006530E+02,  2.459934512687523E+06,  6.414535337928859E-02,  1.567582874434996E+02,  1.569670775144349E+02,  6.825757839398807E+03,  6.857442547310798E+03,  5.612253749251894E+03,
2459934.541666667, A.D. 2022-Dec-21 01:00:00.0000,  4.585442155849736E-03,  6.795287387097441E+03,  7.958823354591036E+01,  8.433304680143090E+01,  1.105635032028776E+02,  2.459934513097734E+06,  6.413362022939467E-02,  1.583045928645899E+02,  1.584978086492133E+02,  6.826590322141303E+03,  6.857893257185165E+03,  5.613280502680862E+03,
2459934.542361111, A.D. 2022-Dec-21 01:01:00.0000,  4.503111615803784E-03,  6.796794903391285E+03,  7.958825370762686E+01,  8.433176463549346E+01,  1.127859110552184E+02,  2.459934513495627E+06,  6.412023857440179E-02,  1.599144499237046E+02,  1.600907301046452E+02,  6.827540078425809E+03,  6.858285253460333E+03,  5.614451973416704E+03,
2459934.543055556, A.D. 2022-Dec-21 01:02:00.0000,  4.396913075100429E-03,  6.798565664485089E+03,  7.958835407183733E+01,  8.433052835944019E+01,  1.149073826222213E+02,  2.459934513874380E+06,  6.410544565775468E-02,  1.616260817247926E+02,  1.617840790891487E+02,  6.828590382823833E+03,  6.858615101162578E+03,  5.615747559450148E+03,
2459934.543750000, A.D. 2022-Dec-21 01:03:00.0000,  4.269341789110397E-03,  6.800564348391540E+03,  7.958852792474096E+01,  8.432934836455379E+01,  1.168866265690838E+02,  2.459934514226608E+06,  6.408950303581130E-02,  1.634808548165715E+02,  1.636192521537765E+02,  6.829722769218201E+03,  6.858881190044863E+03,  5.617144508030320E+03,
2459934.544444445, A.D. 2022-Dec-21 01:04:00.0000,  4.123416664105896E-03,  6.802750628378403E+03,  7.958876726384585E+01,  8.432823404456451E+01,  1.186782682724888E+02,  2.459934514544196E+06,  6.407269199882214E-02,  1.655242028826207E+02,  1.656417296410560E+02,  6.830917346797317E+03,  6.859084065216231E+03,  5.618618303201901E+03,
2459934.545138889, A.D. 2022-Dec-21 01:05:00.0000,  3.962686749692391E-03,  6.805079457435533E+03,  7.958906293889821E+01,  8.432719363262096E+01,  1.202321668401265E+02,  2.459934514818176E+06,  6.405530867361448E-02,  1.678063087051615E+02,  1.679017581455204E+02,  6.832153140155900E+03,  6.859226822876266E+03,  5.620143083445797E+03,
2459934.545833333, A.D. 2022-Dec-21 01:06:00.0000,  3.791242490064060E-03,  6.807501339717488E+03,  7.958940481240356E+01,  8.432623405847617E+01,  1.214932381824783E+02,  2.459934515038686E+06,  6.403765889081808E-02,  1.703822803754202E+02,  1.704545269453430E+02,  6.833408448178185E+03,  6.859315556638881E+03,  5.621692082994275E+03,
2459934.546527778, A.D. 2022-Dec-21 01:07:00.0000,  3.613727221858263E-03,  6.809962614745103E+03,  7.958978193699546E+01,  8.432536082826600E+01,  1.224022454132108E+02,  2.459934515195118E+06,  6.402005290236909E-02,  1.733113604857027E+02,  1.733593771312886E+02,  6.834661216033661E+03,  6.859359817322219E+03,  5.623238089931007E+03,
2459934.547222222, A.D. 2022-Dec-21 01:08:00.0000,  3.435338252953146E-03,  6.812405821937243E+03,  7.959018274663767E+01,  8.432457792888196E+01,  1.228982855431259E+02,  2.459934515276564E+06,  6.400280003659921E-02,  1.766544393445025E+02,  1.766773144700666E+02,  6.835889414335266E+03,  6.859373006733290E+03,  5.624753913799686E+03,
2459934.547916667, A.D. 2022-Dec-21 01:09:00.0000,  3.261796629394330E-03,  6.814770282794041E+03,  7.959059525842399E+01,  8.432388775853438E+01,  1.229239822300596E+02,  2.459934580390959E+06,  6.398620337848600E-02,  1.804688624532337E+02,  1.804658162411863E+02,  6.837071419304458E+03,  6.859372555814874E+03,  5.626212855145619E+03,
2459934.548611111, A.D. 2022-Dec-21 01:10:00.0000,  3.099250298058681E-03,  6.816993136466424E+03,  7.959100728156935E+01,  8.432329108467331E+01,  1.224344883967161E+02,  2.459934580309826E+06,  6.397055456164739E-02,  1.847994284284656E+02,  1.847698282364263E+02,  6.838186387666581E+03,  6.859379638866738E+03,  5.627589169218063E+03,
2459934.549305555, A.D. 2022-Dec-21 01:11:00.0000,  2.954060555209076E-03,  6.819011165834965E+03,  7.959140663006721E+01,  8.432278702998610E+01,  1.214108703457360E+02,  2.459934580130902E+06,  6.395612875646134E-02,  1.896650057309436E+02,  1.896083802930959E+02,  6.839214619972435E+03,  6.859418074109904E+03,  5.628858515981239E+03,
2459934.550000000, A.D. 2022-Dec-21 01:12:00.0000,  2.832418320487235E-03,  6.820763774195811E+03,  7.959178133542522E+01,  8.432237308673226E+01,  1.198766560461412E+02,  2.459934579858325E+06,  6.394317993534507E-02,  1.950419855129643E+02,  1.949580376870374E+02,  6.840137906115753E+03,  6.859512038035695E+03,  5.629998388632019E+03,
2459934.550694444, A.D. 2022-Dec-21 01:13:00.0000,  2.739766490755318E-03,  6.822197269240513E+03,  7.959211985588348E+01,  8.432204515921222E+01,  1.179130163265276E+02,  2.459934579506715E+06,  6.393193649179502E-02,  2.008491018296583E+02,  2.007377196496024E+02,  6.840939846998594E+03,  6.859682424756674E+03,  5.630988513013401E+03,
2459934.551388889, A.D. 2022-Dec-21 01:14:00.0000,  2.680086585571991E-03,  6.823270049733874E+03,  7.959241127856835E+01,  8.432179763370421E+01,  1.156645439416134E+02,  2.459934579102228E+06,  6.392259728434270E-02,  2.069416542240610E+02,  2.068029200411735E+02,  6.841606146591119E+03,  6.859942243448364E+03,  5.631811210652715E+03,
2459934.552083333, A.D. 2022-Dec-21 01:15:00.0000,  2.655225365543278E-03,  6.823957485533991E+03,  7.959264551113819E+01,  8.432162347474922E+01,  1.133275724914360E+02,  2.459934578680445E+06,  6.391532817019931E-02,  2.131231906790814E+02,  2.129573882007228E+02,  6.842124869040480E+03,  6.860292252546969E+03,  5.632451718645027E+03,
2459934.552777778, A.D. 2022-Dec-21 01:16:00.0000,  2.664510549698044E-03,  6.824254778122678E+03,  7.959281345963751E+01,  8.432151434622659E+01,  1.111198254240691E+02,  2.459934578280867E+06,  6.391025908611031E-02,  2.191758606742536E+02,  2.189834797389872E+02,  6.842486656003767E+03,  6.860718533884857E+03,  5.632898460244846E+03,
2459934.553472222, A.D. 2022-Dec-21 01:17:00.0000,  2.704838304271940E-03,  6.824176543786144E+03,  7.959290718948687E+01,  8.432146075524354E+01,  1.092412789587507E+02,  2.459934577939820E+06,  6.390748172589099E-02,  2.248995544759193E+02,  2.246812934364845E+02,  6.842684900007749E+03,  6.861193256229354E+03,  5.633143260817182E+03,
2459934.554166667, A.D. 2022-Dec-21 01:18:00.0000,  2.771214189635658E-03,  6.823753239048059E+03,  7.959292006679865E+01,  8.432145221647401E+01,  1.078421998758993E+02,  2.459934577684644E+06,  6.390704785535210E-02,  2.301438676772508E+02,  2.299006332977744E+02,  6.842715870363657E+03,  6.861678501679255E+03,  5.633181504719602E+03,
2459934.554861111, A.D. 2022-Dec-21 01:19:00.0000,  2.857535359318951E-03,  6.823025878138914E+03,  7.959284687751874E+01,  8.432147743422763E+01,  1.070093228206017E+02,  2.459934577531173E+06,  6.390896829591872E-02,  2.348219263022991E+02,  2.345548311130510E+02,  6.842578788977342E+03,  6.862131699815770E+03,  5.633012229724727E+03,
2459934.555555556, A.D. 2022-Dec-21 01:20:00.0000,  2.957352584235716E-03,  6.822040832098741E+03,  7.959268392224668E+01,  8.432152449921279E+01,  1.067700800669294E+02,  2.459934577484497E+06,  6.391321259827520E-02,  2.389061594859589E+02,  2.386165165772269E+02,  6.842275854278444E+03,  6.862510876458147E+03,  5.632638156726221E+03,
2459934.556250000, A.D. 2022-Dec-21 01:21:00.0000,  3.064442024472758E-03,  6.820845875560360E+03,  7.959242908497899E+01,  8.432158109669017E+01,  1.071072106068554E+02,  2.459934577541596E+06,  6.391970941694175E-02,  2.424136928244309E+02,  2.421030081001609E+02,  6.841812212427674E+03,  6.862778549294989E+03,  5.632065653674310E+03,
2459934.556944444, A.D. 2022-Dec-21 01:22:00.0000,  3.173144584938074E-03,  6.819487772282345E+03,  7.959208187444585E+01,  8.432163472249349E+01,  1.079754615609521E+02,  2.459934577694374E+06,  6.392834758587081E-02,  2.453896493571387E+02,  2.450596113082644E+02,  6.841195875930554E+03,  6.862903979578764E+03,  5.631304633933097E+03,
2459934.557638889, A.D. 2022-Dec-21 01:23:00.0000,  3.278514018685164E-03,  6.818011120229789E+03,  7.959164343716351E+01,  8.432167290322967E+01,  1.093154330469786E+02,  2.459934577932162E+06,  6.393897788409157E-02,  2.478933070025292E+02,  2.475457740987976E+02,  6.840437590765053E+03,  6.862864061300316E+03,  5.630368390508324E+03,
2459934.558333333, A.D. 2022-Dec-21 01:24:00.0000,  3.376340586754094E-03,  6.816458001631026E+03,  7.959111654179885E+01,  8.432168341686670E+01,  1.110630578635143E+02,  2.459934578243445E+06,  6.395141546921142E-02,  2.499886210502563E+02,  2.496256068872289E+02,  6.839550654099623E+03,  6.862643306568219E+03,  5.629273368832897E+03,
2459934.559027778, A.D. 2022-Dec-21 01:25:00.0000,  3.463108525339058E-03,  6.814868042432357E+03,  7.959050553492993E+01,  8.432165450987266E+01,  1.131551637048374E+02,  2.459934578616866E+06,  6.396544294538337E-02,  2.517386639549921E+02,  2.513623203291421E+02,  6.838550685612667E+03,  6.862233328792977E+03,  5.628038881984833E+03,
2459934.559722222, A.D. 2022-Dec-21 01:26:00.0000,  3.535926737573317E-03,  6.813278615094053E+03,  7.958981626877924E+01,  8.432157510709028E+01,  1.155322014419265E+02,  2.459934579041726E+06,  6.398081402128915E-02,  2.532028988608543E+02,  2.528154969796933E+02,  6.837455356305379E+03,  6.861632097516705E+03,  5.626686773322588E+03,
2459934.560416667, A.D. 2022-Dec-21 01:27:00.0000,  3.592455355247541E-03,  6.811725034154922E+03,  7.958905600198871E+01,  8.432143501061699E+01,  1.181391691710964E+02,  2.459934579508150E+06,  6.399725770296545E-02,  2.544362571219244E+02,  2.540401671872702E+02,  6.836284079506338E+03,  6.860843124857754E+03,  5.625241032528158E+03,
2459934.561111111, A.D. 2022-Dec-21 01:28:00.0000,  3.630839457620411E-03,  6.810240672400174E+03,  7.958823327498631E+01,  8.432122508411049E+01,  1.209254858903084E+02,  2.459934580007069E+06,  6.401448295609491E-02,  2.554892659294803E+02,  2.550869353597658E+02,  6.835057669481639E+03,  6.859874666563104E+03,  5.623727371927854E+03,
2459934.561805556, A.D. 2022-Dec-21 01:29:00.0000,  3.649654664421963E-03,  6.808856971024390E+03,  7.958735776195680E+01,  8.432093741915574E+01,  1.238442921387592E+02,  2.459934580530090E+06,  6.403218376289195E-02,  2.564087486853147E+02,  2.560026792667075E+02,  6.833797973674728E+03,  6.858738976325067E+03,  5.622172770697036E+03,
2459934.562500000, A.D. 2022-Dec-21 01:30:00.0000,  3.647865980140545E-03,  6.807603340522764E+03,  7.958644010186460E+01,  8.432056548060602E+01,  1.268514452745296E+02,  2.459934581069314E+06,  6.405004449015468E-02,  2.572388304261010E+02,  2.568315547016680E+02,  6.832527485094014E+03,  6.857451629665264E+03,  5.620604995135274E+03,
2459934.563194444, A.D. 2022-Dec-21 01:31:00.0000,  3.624799834387864E-03,  6.806506959207214E+03,  7.958549171137678E+01,  8.432010422814815E+01,  1.299043352503384E+02,  2.459934581617123E+06,  6.406774547764195E-02,  2.580221224237716E+02,  2.576161796445646E+02,  6.831268941735877E+03,  6.856030924264540E+03,  5.619052103614775E+03,
2459934.563888889, A.D. 2022-Dec-21 01:32:00.0000,  3.580128884637011E-03,  6.805592479070136E+03,  7.958452458289035E+01,  8.431955021173279E+01,  1.329605542089386E+02,  2.459934582165938E+06,  6.408496874987447E-02,  2.588010526309983E+02,  2.583989646024106E+02,  6.830044920172214E+03,  6.854497361274292E+03,  5.617541945055645E+03,
2459934.564583333, A.D. 2022-Dec-21 01:33:00.0000,  3.513869358721864E-03,  6.804881647384863E+03,  7.958355107117289E+01,  8.431890163895214E+01,  1.359763905527397E+02,  2.459934582707942E+06,  6.410140374997159E-02,  2.596193713137221E+02,  2.592236184744872E+02,  6.828877430542513E+03,  6.852873213700163E+03,  5.616101659866686E+03,
2459934.565277778, A.D. 2022-Dec-21 01:34:00.0000,  3.426391315999622E-03,  6.804392848306881E+03,  7.958258367237281E+01,  8.431815841293030E+01,  1.389050703605219E+02,  2.459934583234764E+06,  6.411675299138549E-02,  2.605239090004815E+02,  2.601369070700886E+02,  6.827787520173493E+03,  6.851182192040105E+03,  5.614757192217273E+03,
2459934.565972222, A.D. 2022-Dec-21 01:35:00.0000,  3.318443172161328E-03,  6.804140562006591E+03,  7.958163479933786E+01,  8.431732213981000E+01,  1.416946262164016E+02,  2.459934583737092E+06,  6.413073752256887E-02,  2.615667066921607E+02,  2.611907842151544E+02,  6.826794892906703E+03,  6.849449223806816E+03,  5.613532822280563E+03,
2459934.566666667, A.D. 2022-Dec-21 01:36:00.0000,  3.191193257743078E-03,  6.804134728887107E+03,  7.958071655729431E+01,  8.431639610546323E+01,  1.442852313552548E+02,  2.459934584204189E+06,  6.414310210080786E-02,  2.628076804428449E+02,  2.624450575454899E+02,  6.825917550953620E+03,  6.847700373020133E+03,  5.612450726723831E+03,
2459934.567361111, A.D. 2022-Dec-21 01:37:00.0000,  3.046293247059146E-03,  6.804379991977465E+03,  7.957984052397826E+01,  8.431538522161462E+01,  1.466058002814100E+02,  2.459934584623276E+06,  6.415361997478569E-02,  2.643180191758307E+02,  2.639707878320791E+02,  6.825171465723520E+03,  6.845962939469575E+03,  5.611530575226946E+03,
2459934.568055556, A.D. 2022-Dec-21 01:38:00.0000,  2.885971218758873E-03,  6.804874770173766E+03,  7.957901753827581E+01,  8.431429594213186E+01,  1.485696507200735E+02,  2.459934584978745E+06,  6.416209718090686E-02,  2.661845209018356E+02,  2.658546269816926E+02,  6.824570283592611E+03,  6.844265797011457E+03,  5.610789170200746E+03,
2459934.568750000, A.D. 2022-Dec-21 01:39:00.0000,  2.713165959191085E-03,  6.805610088161870E+03,  7.957825750131474E+01,  8.431313615080091E+01,  1.500691200960082E+02,  2.459934585251188E+06,  6.416837626603460E-02,  2.685149741766826E+02,  2.682042015212748E+02,  6.824125072008506E+03,  6.842640055855142E+03,  5.610240136161184E+03,
2459934.569444444, A.D. 2022-Dec-21 01:40:00.0000,  2.531718219266553E-03,  6.806568060204371E+03,  7.957756919376087E+01,  8.431191502244860E+01,  1.509694229245280E+02,  2.459934585416283E+06,  6.417233935894186E-02,  2.714442984499129E+02,  2.711542551842810E+02,  6.823844110664776E+03,  6.841120161125181E+03,  5.609893664408498E+03,
2459934.570138889, A.D. 2022-Dec-21 01:41:00.0000,  2.346635838354798E-03,  6.807719915962138E+03,  7.957696011280810E+01,  8.431064285979529E+01,  1.511031656800911E+02,  2.459934585443794E+06,  6.417391052434852E-02,  2.751400267796762E+02,  2.748721340371243E+02,  6.823732731741798E+03,  6.839745547521459E+03,  5.609756317770454E+03,
2459934.570833333, A.D. 2022-Dec-21 01:42:00.0000,  2.164437949665427E-03,  6.809023535413708E+03,  7.957643633201428E+01,  8.430933090890053E+01,  1.502696956044664E+02,  2.459934585297449E+06,  6.417305734668642E-02,  2.798029544958985E+02,  2.795584376872760E+02,  6.823793212403304E+03,  6.838562889392901E+03,  5.609830899206621E+03,
2459934.571527778, A.D. 2022-Dec-21 01:43:00.0000,  1.993533153763844E-03,  6.810420802346022E+03,  7.957600238673454E+01,  8.430799115649886E+01,  1.482491437561391E+02,  2.459934584937461E+06,  6.416979170545035E-02,  2.856530935566233E+02,  2.854329762749422E+02,  6.824024721871177E+03,  6.837628641396331E+03,  5.610116387044824E+03,
2459934.572222222, A.D. 2022-Dec-21 01:44:00.0000,  1.844447737306196E-03,  6.811836032325145E+03,  7.957566118744168E+01,  8.430663611289513E+01,  1.448495261879406E+02,  2.459934584329012E+06,  6.416416971983716E-02,  2.928825687587218E+02,  2.926876693648288E+02,  6.824423324484411E+03,  6.837010616643676E+03,  5.610607938540837E+03,
2459934.572916667, A.D. 2022-Dec-21 01:45:00.0000,  1.729451092483081E-03,  6.813178566546493E+03,  7.957541396271216E+01,  8.430527858439824E+01,  1.400078691298355E+02,  2.459934583460491E+06,  6.415629085701090E-02,  3.015544899749509E+02,  3.013854208644231E+02,  6.824982039190349E+03,  6.836785511834204E+03,  5.611296962325243E+03,
2459934.573611111, A.D. 2022-Dec-21 01:46:00.0000,  1.660876661807900E-03,  6.814354324123418E+03,  7.957526023310275E+01,  8.430393143950364E+01,  1.339346293228363E+02,  2.459934582369568E+06,  6.414629621533631E-02,  3.114585293200325E+02,  3.113156988259466E+02,  6.825690954931176E+03,  6.837027585738933E+03,  5.612171259140134E+03,
2459934.574305556, A.D. 2022-Dec-21 01:47:00.0000,  1.647845601923503E-03,  6.815288320753120E+03,  7.957519781655918E+01,  8.430260737318727E+01,  1.272012905175097E+02,  2.459934581159056E+06,  6.413436601094206E-02,  3.220233222797173E+02,  3.219069391213329E+02,  6.826537400384710E+03,  6.837786480016300E+03,  5.613215229079833E+03,
2459934.575000000, A.D. 2022-Dec-21 01:48:00.0000,  1.692744970637233E-03,  6.815948938790683E+03,  7.957522286539617E+01,  8.430131867374004E+01,  1.206180772693059E+02,  2.459934579974928E+06,  6.412071631252921E-02,  3.324387517157781E+02,  3.323488318603748E+02,  6.827506165514352E+03,  6.839063392238020E+03,  5.614410142352947E+03,
2459934.575694445, A.D. 2022-Dec-21 01:49:00.0000,  1.790144764968967E-03,  6.816355625060170E+03,  7.957532993427820E+01,  8.430007699655209E+01,  1.149188395509214E+02,  2.459934578949516E+06,  6.410559508508272E-02,  3.419710612688149E+02,  3.419074370337680E+02,  6.828579771390097E+03,  6.840803917720024E+03,  5.615734469389108E+03,
2459934.576388889, A.D. 2022-Dec-21 01:50:00.0000,  1.929117595570000E-03,  6.816563414521253E+03,  7.957551207802865E+01,  8.429889314914435E+01,  1.105114657437306E+02,  2.459934578156454E+06,  6.408927761763385E-02,  3.502124406348910E+02,  3.501747718203681E+02,  6.829738783782195E+03,  6.842914153043137E+03,  5.617164264946368E+03,
2459934.577083333, A.D. 2022-Dec-21 01:51:00.0000,  2.096876417460102E-03,  6.816638481645666E+03,  7.957576097750959E+01,  8.429777689155011E+01,  1.074647637920578E+02,  2.459934577608252E+06,  6.407206142313725E-02,  3.570941429654975E+02,  3.570819297756371E+02,  6.830962165118265E+03,  6.845285848590865E+03,  5.618673599754032E+03,
2459934.577777778, A.D. 2022-Dec-21 01:52:00.0000,  2.281386958520211E-03,  6.816640703478552E+03,  7.957606709126375E+01,  8.429673675586733E+01,  1.056408215186820E+02,  2.459934577280131E+06,  6.405426070953076E-02,  2.754123420259641E+00,  2.766720902988570E+00,  6.832227658556425E+03,  6.847814613634298E+03,  5.620235032178506E+03,
2459934.578472222, A.D. 2022-Dec-21 01:53:00.0000,  2.472426395516859E-03,  6.816616841251880E+03,  7.957641983009955E+01,  8.429577988844251E+01,  1.048256840522893E+02,  2.459934577133577E+06,  6.403620052989209E-02,  7.406360943385348E+00,  7.442994656683504E+00,  6.833512197182281E+03,  6.850407553112682E+03,  5.621820111453241E+03,
2459934.579166667, A.D. 2022-Dec-21 01:54:00.0000,  2.661673707016645E-03,  6.816600343669610E+03,  7.957680775134682E+01,  8.429491191771703E+01,  1.048041277118223E+02,  2.459934577129832E+06,  6.401821072608918E-02,  1.126608393417539E+01,  1.132586653002829E+01,  6.834792330709178E+03,  6.852984317748746E+03,  5.623399903198015E+03,
