*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459935.327777778, A.D. 2022-Dec-21 19:52:00.0000,  3.776609231576869E-03,  6.807829811654211E+03,  7.927736057050740E+01,  8.359666015035938E+01,  1.199390795447381E+02,  2.459935296538021E+06,  6.403443517553942E-02,  1.728363021249535E+02,  1.728900185756674E+02,  6.833637791221791E+03,  6.859445770789372E+03,  5.621975098446980E+03,
2459935.328472222, A.D. 2022-Dec-21 19:53:00.0000,  3.596811621375370E-03,  6.810303060311065E+03,  7.927774441861899E+01,  8.359580608574112E+01,  1.206651315565283E+02,  2.459935296661202E+06,  6.401688262220434E-02,  1.759486158986651E+02,  1.759776057119326E+02,  6.834886860802787E+03,  6.859470661294509E+03,  5.623516567099029E+03,
2459935.329166667, A.D. 2022-Dec-21 19:54:00.0000,  3.418265348973544E-03,  6.812738937593153E+03,  7.927814927150769E+01,  8.359504311851836E+01,  1.209584051004339E+02,  2.459935296705831E+06,  6.399975048007477E-02,  1.794947338770537E+02,  1.794981734012077E+02,  6.836106563782019E+03,  6.859474189970886E+03,  5.625021930547680E+03,
2459935.329861111, A.D. 2022-Dec-21 19:55:00.0000,  3.246914261006518E-03,  6.815075372331409E+03,  7.927856308301058E+01,  8.359437328585437E+01,  1.207663256338617E+02,  2.459935361783629E+06,  6.398333971717739E-02,  1.835271958143635E+02,  1.835043976441600E+02,  6.837275419397079E+03,  6.859475466462748E+03,  5.626464663946763E+03,
2459935.330555555, A.D. 2022-Dec-21 19:56:00.0000,  3.089055561422044E-03,  6.817248691869710E+03,  7.927897364595187E+01,  8.359379698726970E+01,  1.200535616885747E+02,  2.459935361661763E+06,  6.396793877149468E-02,  1.880812809409952E+02,  1.880317088116002E+02,  6.838372805415355E+03,  6.859496918961001E+03,  5.627819293755684E+03,
2459935.331250000, A.D. 2022-Dec-21 19:57:00.0000,  2.951060973218430E-03,  6.819195892801309E+03,  7.927936880507029E+01,  8.359331297676093E+01,  1.188166138777711E+02,  2.459935361443876E+06,  6.395381859137338E-02,  1.931604198635486E+02,  1.930837022891569E+02,  6.839379318188252E+03,  6.859562743575195E+03,  5.629061843831164E+03,
2459935.331944444, A.D. 2022-Dec-21 19:58:00.0000,  2.838914406068408E-03,  6.820858152478632E+03,  7.927973666927269E+01,  8.359291838327269E+01,  1.171001114369620E+02,  2.459935361137938E+06,  6.394122796804766E-02,  1.987198992169780E+02,  1.986158416200303E+02,  6.840277113718267E+03,  6.859696074957902E+03,  5.630170258536435E+03,
2459935.332638889, A.D. 2022-Dec-21 19:59:00.0000,  2.757569745244521E-03,  6.822185550609890E+03,  7.928006581962357E+01,  8.359260875922836E+01,  1.150089419910953E+02,  2.459935360762879E+06,  6.393038923596780E-02,  2.046547333564827E+02,  2.045233284529399E+02,  6.841050223732553E+03,  6.859914896855215E+03,  5.631124795302526E+03,
2459935.333333333, A.D. 2022-Dec-21 20:00:00.0000,  2.710231800202242E-03,  6.823142289246131E+03,  7.928034550954015E+01,  8.359237815636226E+01,  1.127078208296122E+02,  2.459935360348514E+06,  6.392149441105358E-02,  2.108000967831104E+02,  2.106415330126963E+02,  6.841684841069356E+03,  6.860227392892582E+03,  5.631908379440942E+03,
2459935.334027778, A.D. 2022-Dec-21 20:01:00.0000,  2.697773052212952E-03,  6.823710948428355E+03,  7.928056585377529E+01,  8.359221922764438E+01,  1.104023316157501E+02,  2.459935359932115E+06,  6.391470183049358E-02,  2.169502853483863E+02,  2.167649531657920E+02,  6.842169569110572E+03,  6.860628189792790E+03,  5.632506914524080E+03,
2459935.334722222, A.D. 2022-Dec-21 20:02:00.0000,  2.718524350750262E-03,  6.823894139541306E+03,  7.928071800293979E+01,  8.359212335365214E+01,  1.083044014597631E+02,  2.459935359552146E+06,  6.391013335034389E-02,  2.228932432764330E+02,  2.226817391497931E+02,  6.842495630532811E+03,  6.861097121524315E+03,  5.632909542318502E+03,
2459935.335416667, A.D. 2022-Dec-21 20:03:00.0000,  2.768551793167047E-03,  6.823712780901773E+03,  7.928079430053755E+01,  8.359208079133016E+01,  1.065950971972750E+02,  2.459935359241514E+06,  6.390787214901285E-02,  2.284477691272450E+02,  2.282108971233216E+02,  6.842657031295796E+03,  6.861601281689818E+03,  5.633108847069645E+03,
2459935.336111111, A.D. 2022-Dec-21 20:04:00.0000,  2.842317781138188E-03,  6.823201688842063E+03,  7.928078841975719E+01,  8.359208084269464E+01,  1.053994997801433E+02,  2.459935359022995E+06,  6.390796117583919E-02,  2.334886437562254E+02,  2.332274146271885E+02,  6.842650676530082E+03,  6.862099664218101E+03,  5.633100999881377E+03,
2459935.336805556, A.D. 2022-Dec-21 20:05:00.0000,  2.933479257361751E-03,  6.822404173121065E+03,  7.928069547758399E+01,  8.359211204068883E+01,  1.047803447590056E+02,  2.459935358908078E+06,  6.391040227444127E-02,  2.379529922511365E+02,  2.376686199751005E+02,  6.842476435814514E+03,  6.862548698507962E+03,  5.632885839993678E+03,
2459935.337500000, A.D. 2022-Dec-21 20:06:00.0000,  3.035588409212624E-03,  6.821367243985378E+03,  7.928051212415615E+01,  8.359216234908907E+01,  1.047468661468515E+02,  2.459935358898549E+06,  6.391515600042647E-02,  2.418314425161010E+02,  2.415253382821122E+02,  6.842137156231076E+03,  6.862907068476774E+03,  5.632466890913916E+03,
2459935.338194444, A.D. 2022-Dec-21 20:07:00.0000,  3.142576697393263E-03,  6.820138248425120E+03,  7.928023660568982E+01,  8.359221937309788E+01,  1.052705297505059E+02,  2.459935358989346E+06,  6.392214214249163E-02,  2.451523943739818E+02,  2.448261580413828E+02,  6.841638622532279E+03,  6.863138996639437E+03,  5.631851310575737E+03,
2459935.338888889, A.D. 2022-Dec-21 20:08:00.0000,  3.249017640836949E-03,  6.818762969281769E+03,  7.927986879972921E+01,  8.359227057705215E+01,  1.063006324477987E+02,  2.459935359171381E+06,  6.393124094501647E-02,  2.479664226674492E+02,  2.476218317688700E+02,  6.840989464733467E+03,  6.863215960185164E+03,  5.631049775955625E+03,
2459935.339583333, A.D. 2022-Dec-21 20:09:00.0000,  3.350223434498814E-03,  6.817284812691732E+03,  7.927941022193777E+01,  8.359230350551898E+01,  1.077763055549328E+02,  2.459935359433718E+06,  6.394229501907241E-02,  2.503342761728592E+02,  2.499732725688951E+02,  6.840201014426950E+03,  6.863117216162167E+03,  5.630076303839593E+03,
2459935.340277778, A.D. 2022-Dec-21 20:10:00.0000,  3.442240439527892E-03,  6.815744641410585E+03,  7.927886400412405E+01,  8.359230600395873E+01,  1.096343085009741E+02,  2.459935359764991E+06,  6.395511191745186E-02,  2.523190860698970E+02,  2.519437604012047E+02,  6.839287112085346E+03,  6.862829582760107E+03,  5.628948010671284E+03,
2459935.340972222, A.D. 2022-Dec-21 20:11:00.0000,  3.521794589662463E-03,  6.814180907858266E+03,  7.927823484368895E+01,  8.359226643510272E+01,  1.118133680033848E+02,  2.459935360154184E+06,  6.396946733804613E-02,  2.539820287348557E+02,  2.535946028533168E+02,  6.838263868553221E+03,  6.862346829248176E+03,  5.627684815594648E+03,
2459935.341666667, A.D. 2022-Dec-21 20:12:00.0000,  3.586219267963428E-03,  6.812629867939509E+03,  7.927752892517539E+01,  8.359217388722618E+01,  1.142561333430829E+02,  2.459935360590997E+06,  6.398510890878156E-02,  2.553803722234669E+02,  2.549831798176166E+02,  6.837149384801227E+03,  6.861668901662944E+03,  5.626309091904855E+03,
2459935.342361111, A.D. 2022-Dec-21 20:13:00.0000,  3.633383559434348E-03,  6.811125757656021E+03,  7.927675381509567E+01,  8.359201837059622E+01,  1.169096576013490E+02,  2.459935361065929E+06,  6.400176049658703E-02,  2.565669965485264E+02,  2.561624622090335E+02,  6.835963434812965E+03,  6.860801111969909E+03,  5.624845273110845E+03,
2459935.343055556, A.D. 2022-Dec-21 20:14:00.0000,  3.661629428123779E-03,  6.809700879231411E+03,  7.927591833169163E+01,  8.359179099853904E+01,  1.197250361380838E+02,  2.459935361570213E+06,  6.401912697267982E-02,  2.575907564443441E+02,  2.571813734423927E+02,  6.834727117176859E+03,  6.859753355122307E+03,  5.623319420672982E+03,
2459935.343750000, A.D. 2022-Dec-21 20:15:00.0000,  3.669721174602513E-03,  6.808385579584439E+03,  7.927503239174345E+01,  8.359148414980082E+01,  1.226565868268289E+02,  2.459935362095669E+06,  6.403689935703984E-02,  2.584973020783567E+02,  2.580856091527947E+02,  6.833462481548831E+03,  6.858539383513222E+03,  5.621758761191859E+03,
2459935.344444444, A.D. 2022-Dec-21 20:16:00.0000,  3.656808008456663E-03,  6.807208121705439E+03,  7.927410683697418E+01,  8.359109160916759E+01,  1.256607775861694E+02,  2.459935362634510E+06,  6.405476025650772E-02,  2.593301521511949E+02,  2.589187096188080E+02,  6.832192136625967E+03,  6.857176151546494E+03,  5.620191201377970E+03,
2459935.345138889, A.D. 2022-Dec-21 20:17:00.0000,  3.622399590188373E-03,  6.806194456540208E+03,  7.927315324299055E+01,  8.359060868366169E+01,  1.286949872042601E+02,  2.459935363179115E+06,  6.407238950372146E-02,  2.601319333744939E+02,  2.597232988913182E+02,  6.830938846618801E+03,  6.855683236697394E+03,  5.618644829518812E+03,
2459935.345833333, A.D. 2022-Dec-21 20:18:00.0000,  3.566354269346694E-03,  6.805367904075268E+03,  7.927218371404885E+01,  8.359003229203681E+01,  1.317161063600938E+02,  2.459935363721777E+06,  6.408946989829135E-02,  2.609457794147544E+02,  2.605424837246283E+02,  6.829725123427667E+03,  6.854082342780067E+03,  5.617147412380106E+03,
2459935.346527778, A.D. 2022-Dec-21 20:19:00.0000,  3.488880119924794E-03,  6.804748749848045E+03,  7.927121066722982E+01,  8.358936102574808E+01,  1.346789297726879E+02,  2.459935364254409E+06,  6.410569294744718E-02,  2.618169383699486E+02,  2.614214613792591E+02,  6.828572821813529E+03,  6.852396893779013E+03,  5.615725896530316E+03,
2459935.347222222, A.D. 2022-Dec-21 20:20:00.0000,  3.390549624434742E-03,  6.804353757943422E+03,  7.927024660984021E+01,  8.358859518006815E+01,  1.375342448895738E+02,  2.459935364768200E+06,  6.412076450101180E-02,  2.627946833713775E+02,  2.624094308860214E+02,  6.827502744810666E+03,  6.850651731677909E+03,  5.614405922972414E+03,
2459935.347916667, A.D. 2022-Dec-21 20:21:00.0000,  3.272330009733457E-03,  6.804195593515960E+03,  7.926930391402908E+01,  8.358773675454998E+01,  1.402264799413870E+02,  2.459935365253184E+06,  6.413441017516540E-02,  2.639346634942834E+02,  2.635619449461865E+02,  6.826534266458567E+03,  6.848872939401173E+03,  5.613211363708804E+03,
2459935.348611111, A.D. 2022-Dec-21 20:22:00.0000,  3.135632923290438E-03,  6.804282136098627E+03,  7.926839459270271E+01,  8.358678942258817E+01,  1.426907337927520E+02,  2.459935365697705E+06,  6.414638046114954E-02,  2.653018725632417E+02,  2.649438800393900E+02,  6.825684978641663E+03,  6.847087821184699E+03,  5.612163888468113E+03,
2459935.349305556, A.D. 2022-Dec-21 20:23:00.0000,  2.982389560083364E-03,  6.804615648049940E+03,  7.926753008084650E+01,  8.358575847039909E+01,  1.448489842170607E+02,  2.459935366087729E+06,  6.415645541890373E-02,  2.669744392470471E+02,  2.666332281140625E+02,  6.824970368424607E+03,  6.845325088799274E+03,  5.611282569297397E+03,
2459935.350000000, A.D. 2022-Dec-21 20:24:00.0000,  2.815160680288475E-03,  6.805191739276474E+03,  7.926672102630738E+01,  8.358465070630996E+01,  1.466053033170117E+02,  2.459935366405976E+06,  6.416444886166009E-02,  2.690484097490073E+02,  2.687258811411058E+02,  6.824403531765522E+03,  6.843615324254570E+03,  5.610583530081706E+03,
2459935.350694444, A.D. 2022-Dec-21 20:25:00.0000,  2.637295010899546E-03,  6.805998041109439E+03,  7.926597709395828E+01,  8.358347434181053E+01,  1.478401161269207E+02,  2.459935366630886E+06,  6.417021194568695E-02,  2.716434870897504E+02,  2.713413724978420E+02,  6.823994928889803E+03,  6.841991816670167E+03,  5.610079647308949E+03,
2459935.351388889, A.D. 2022-Dec-21 20:26:00.0000,  2.453152753785664E-03,  6.807012479454945E+03,  7.926530678695788E+01,  8.358223884636543E+01,  1.484042064303963E+02,  2.459935366735522E+06,  6.417363608958797E-02,  2.749090229865641E+02,  2.746288711517940E+02,  6.823752185920988E+03,  6.840491892387032E+03,  5.609780307561678E+03,
2459935.352083333, A.D. 2022-Dec-21 20:27:00.0000,  2.268407696944246E-03,  6.808201058489837E+03,  7.926471728853419E+01,  8.358095477850028E+01,  1.481149251672457E+02,  2.459935366686889E+06,  6.417465515966336E-02,  2.790278069969939E+02,  2.787709732737565E+02,  6.823679946602194E+03,  6.839158834714551E+03,  5.609691226300131E+03,
2459935.352777778, A.D. 2022-Dec-21 20:28:00.0000,  2.090415745821583E-03,  6.809515240419681E+03,  7.926421432736701E+01,  8.357963359614774E+01,  1.467610010829217E+02,  2.459935366446785E+06,  6.417324687159486E-02,  2.842112533182961E+02,  2.839788916303934E+02,  6.823779777111773E+03,  6.838044313803865E+03,  5.609814331513084E+03,
2459935.353472222, A.D. 2022-Dec-21 20:29:00.0000,  1.928553145114988E-03,  6.810889582755109E+03,  7.926380206922424E+01,  8.357828744966216E+01,  1.441295086383606E+02,  2.459935365976656E+06,  6.416943337386556E-02,  2.906724302719162E+02,  2.904654877418116E+02,  6.824050126088198E+03,  6.837210669421288E+03,  5.610147714762556E+03,
2459935.354166667, A.D. 2022-Dec-21 20:30:00.0000,  1.794229859821261E-03,  6.812241643872174E+03,  7.926348303703077E+01,  8.357692896127242E+01,  1.400760527029862E+02,  2.459935365250247E+06,  6.416328099452404E-02,  2.985558729989735E+02,  2.983750872848627E+02,  6.824486341043216E+03,  6.836731038214259E+03,  5.610685651045867E+03,
2459935.354861111, A.D. 2022-Dec-21 20:31:00.0000,  1.699987246626064E-03,  6.813478191151506E+03,  7.926325806102238E+01,  8.357557099503353E+01,  1.346501630858041E+02,  2.459935364276224E+06,  6.415489914978516E-02,  3.078121863607377E+02,  3.076580856902718E+02,  6.825080741369028E+03,  6.836683291586551E+03,  5.611418687752790E+03,
2459935.355555556, A.D. 2022-Dec-21 20:32:00.0000,  1.657048410736051E-03,  6.814512028410809E+03,  7.926312626007230E+01,  8.357422642155208E+01,  1.282289745749669E+02,  2.459935363122325E+06,  6.414443843013896E-02,  3.180643624224451E+02,  3.179372682663093E+02,  6.825822747145934E+03,  6.837133465881059E+03,  5.612333801816402E+03,
2459935.356250000, A.D. 2022-Dec-21 20:33:00.0000,  1.671676043114027E-03,  6.815287032669974E+03,  7.926308505468624E+01,  8.357290788189188E+01,  1.215197079115269E+02,  2.459935361915878E+06,  6.413208789668218E-02,  3.286052971416990E+02,  3.285053294257494E+02,  6.826699061945378E+03,  6.838111091220782E+03,  5.613414622957010E+03,
2459935.356944445, A.D. 2022-Dec-21 20:34:00.0000,  1.742523060996876E-03,  6.815796492727975E+03,  7.926313021155252E+01,  8.357162755511088E+01,  1.153295373942189E+02,  2.459935360802359E+06,  6.411807163688306E-02,  3.386279206093299E+02,  3.385550053215393E+02,  6.827693906814025E+03,  6.839591320900076E+03,  5.614641719713149E+03,
2459935.357638889, A.D. 2022-Dec-21 20:35:00.0000,  1.861230775266089E-03,  6.816079348827821E+03,  7.926325591892346E+01,  8.357039693383608E+01,  1.102505330914777E+02,  2.459935359888563E+06,  6.410264464452867E-02,  3.475402529076960E+02,  3.474941319165599E+02,  6.828789301633830E+03,  6.841499254439839E+03,  5.615992943759567E+03,
2459935.358333333, A.D. 2022-Dec-21 20:36:00.0000,  2.015677998098077E-03,  6.816198378137040E+03,  7.926345489150196E+01,  8.356922661215049E+01,  1.065195780538053E+02,  2.459935359217293E+06,  6.408608810279548E-02,  3.551054852304183E+02,  3.550857280955547E+02,  6.829965389099618E+03,  6.843732400062196E+03,  5.617443826849786E+03,
2459935.359027778, A.D. 2022-Dec-21 20:37:00.0000,  2.193288676051083E-03,  6.816218000310479E+03,  7.926371850292820E+01,  8.356812608984499E+01,  1.040921723190293E+02,  2.459935358780616E+06,  6.406870416188361E-02,  1.368174502968411E+00,  1.374192027086776E+00,  6.831200795659429E+03,  6.846183591008379E+03,  5.618968023613857E+03,
2459935.359722222, A.D. 2022-Dec-21 20:38:00.0000,  2.382871380760605E-03,  6.816192118519301E+03,  7.926403694341744E+01,  8.356710359678502E+01,  1.027847603665277E+02,  2.459935358545510E+06,  6.405081031315359E-02,  6.511914874446679E+00,  6.542974119301237E+00,  6.832473022945497E+03,  6.848753927371693E+03,  5.620537792416808E+03,
2459935.360416667, A.D. 2022-Dec-21 20:39:00.0000,  2.575140185604632E-03,  6.816160975441520E+03,  7.926439939960260E+01,  8.356616594076078E+01,  1.023792153097470E+02,  2.459935358472701E+06,  6.403273346996534E-02,  1.075485281142809E+01,  1.081009327931150E+01,  6.833758862507095E+03,  6.851356749572669E+03,  5.622124505568056E+03,
2459935.361111111, A.D. 2022-Dec-21 20:40:00.0000,  2.762586791501034E-03,  6.816152449133464E+03,  7.926479425319579E+01,  8.356531838173876E+01,  1.026732821671701E+02,  2.459935358525764E+06,  6.401480387124753E-02,  1.429924346722991E+01,  1.437769413439432E+01,  6.835034826063396E+03,  6.853917202993329E+03,  5.623699179397084E+03,
2459935.361805555, A.D. 2022-Dec-21 20:41:00.0000,  2.939171955779066E-03,  6.816184587691573E+03,  7.926520929471152E+01,  8.356456453492162E+01,  1.034965255351349E+02,  2.459935358674005E+06,  6.399734892712224E-02,  1.731550300992592E+01,  1.741609988930676E+01,  6.836277583045581E+03,  6.856370578399589E+03,  5.625233014104293E+03,
2459935.362500000, A.D. 2022-Dec-21 20:42:00.0000,  3.100037297386272E-03,  6.816268002262649E+03,  7.926563194819754E+01,  8.356390630446253E+01,  1.047104545267285E+02,  2.459935358892487E+06,  6.398068712661308E-02,  1.994208404461196E+01,  2.006368795250557E+01,  6.837464396912628E+03,  6.858660791562607E+03,  5.626697932886943E+03,
2459935.363194444, A.D. 2022-Dec-21 20:43:00.0000,  3.241291958445995E-03,  6.816407738160352E+03,  7.926604950270496E+01,  8.356334384908173E+01,  1.062031857518506E+02,  2.459935359161066E+06,  6.396512212560643E-02,  2.229081334748397E+01,  2.243222755238979E+01,  6.838573551620460E+03,  6.860739365080569E+03,  5.628067109652016E+03,
2459935.363888889, A.D. 2022-Dec-21 20:44:00.0000,  3.359872617350807E-03,  6.816604626162974E+03,  7.926644934610179E+01,  8.356287558020995E+01,  1.078831349961198E+02,  2.459935359463260E+06,  6.395093712889723E-02,  2.445320124005312E+01,  2.461318868160170E+01,  6.839584759711176E+03,  6.862564893259378E+03,  5.629315474680173E+03,
2459935.364583333, A.D. 2022-Dec-21 20:45:00.0000,  3.453460922865912E-03,  6.816856214976623E+03,  7.926681919679565E+01,  8.356249819264896E+01,  1.096733035848014E+02,  2.459935359785211E+06,  6.393838967347855E-02,  2.650615659677765E+01,  2.668345637826794E+01,  6.840479543774713E+03,  6.864102872572802E+03,  5.630420187909845E+03,
2459935.365277778, A.D. 2022-Dec-21 20:46:00.0000,  3.520442632006297E-03,  6.817157384993274E+03,  7.926714732898165E+01,  8.356220672710636E+01,  1.115065036198198E+02,  2.459935360114835E+06,  6.392770691142602E-02,  2.851676327145083E+01,  2.871010615063057E+01,  6.841241583519751E+03,  6.865325782046228E+03,  5.631361070072357E+03,
2459935.365972222, A.D. 2022-Dec-21 20:47:00.0000,  3.559896704256542E-03,  6.817500717107239E+03,  7.926742278717201E+01,  8.356199466334543E+01,  1.133214315141909E+02,  2.459935360441103E+06,  6.391908148001212E-02,  3.054620848598306E+01,  3.075433111484171E+01,  6.841857021368603E+03,  6.866213325629968E+03,  5.632120982723667E+03,
2459935.366666667, A.D. 2022-Dec-21 20:48:00.0000,  3.571606740743098E-03,  6.817876662969556E+03,  7.926763558598677E+01,  8.356185404210208E+01,  1.150593884672199E+02,  2.459935360753458E+06,  6.391266803436400E-02,  3.265306450142000E+01,  3.287472219634240E+01,  6.842314720347035E+03,  6.866752777724514E+03,  5.632686149269161E+03,
2459935.367361111, A.D. 2022-Dec-21 20:49:00.0000,  3.556090560393012E-03,  6.818273540784387E+03,  7.926777689148892E+01,  8.356177561337329E+01,  1.166614615065887E+02,  2.459935361041300E+06,  6.390858050431109E-02,  3.489610990418226E+01,  3.513008776216427E+01,  6.842606469057487E+03,  6.866939397330587E+03,  5.633046410344155E+03,
2459935.368055556, A.D. 2022-Dec-21 20:50:00.0000,  3.514646263455486E-03,  6.818677364335605E+03,  7.926783918072236E+01,  8.356174900818560E+01,  1.180660489618294E+02,  2.459935361293546E+06,  6.390689012241323E-02,  3.733680659896436E+01,  3.758192881300066E+01,  6.842727129673758E+03,  6.866776895011912E+03,  5.633195408357728E+03,
