*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459933.531250000, A.D. 2022-Dec-20 00:45:00.0000,  1.661413693327428E-03,  6.814454986942798E+03,  7.999197750694357E+01,  8.527499378508006E+01,  1.392097877855867E+02,  2.459933540932198E+06,  6.414482311364091E-02,  3.063401673382774E+02,  3.061866217858155E+02,  6.825795456982883E+03,  6.837135927022969E+03,  5.612300144038329E+03,
2459933.531944444, A.D. 2022-Dec-20 00:46:00.0000,  1.632033267040372E-03,  6.815506175945445E+03,  7.999191843852847E+01,  8.527367309732438E+01,  1.325053128443239E+02,  2.459933539727038E+06,  6.413281460264016E-02,  3.168760658635678E+02,  3.167480343411794E+02,  6.826647491754346E+03,  6.837788807563246E+03,  5.613351015864816E+03,
2459933.532638889, A.D. 2022-Dec-20 00:47:00.0000,  1.660847942875629E-03,  6.816281381360886E+03,  7.999194659517181E+01,  8.527238820939674E+01,  1.257186199884807E+02,  2.459933538506343E+06,  6.411909833405025E-02,  3.274949488929473E+02,  3.273924970262472E+02,  6.827621021689494E+03,  6.838960662018102E+03,  5.614551816129066E+03,
2459933.533333333, A.D. 2022-Dec-20 00:48:00.0000,  1.744401904132920E-03,  6.816786506001295E+03,  7.999205647433351E+01,  8.527115072252056E+01,  1.196504962882981E+02,  2.459933537414502E+06,  6.410392320471592E-02,  3.373961223247167E+02,  3.373191366714821E+02,  6.828698500668611E+03,  6.840610495335926E+03,  5.615880932128597E+03,
2459933.534027778, A.D. 2022-Dec-20 00:49:00.0000,  1.872776454646065E-03,  6.817069641029762E+03,  7.999224107950724E+01,  8.526997138454837E+01,  1.148161894215822E+02,  2.459933536544513E+06,  6.408756520912769E-02,  3.460644158574007E+02,  3.460126148216947E+02,  6.829860442855662E+03,  6.842651244681561E+03,  5.617314354590691E+03,
2459933.534722222, A.D. 2022-Dec-20 00:50:00.0000,  2.033226098497698E-03,  6.817196633003926E+03,  7.999249204675407E+01,  8.526885989149059E+01,  1.113665732603141E+02,  2.459933535923698E+06,  6.407032233724985E-02,  3.533490159695099E+02,  3.533219624735793E+02,  6.831085774882492E+03,  6.844974916761058E+03,  5.618826109615177E+03,
2459933.535416667, A.D. 2022-Dec-20 00:51:00.0000,  2.213247413765068E-03,  6.817230534040496E+03,  7.999279979687326E+01,  8.526782470823586E+01,  1.092014356159181E+02,  2.459933535534088E+06,  6.405250904710698E-02,  3.593501770548407E+02,  3.593472927002641E+02,  6.832352219921168E+03,  6.847473905801840E+03,  5.620388730365588E+03,
2459933.536111111, A.D. 2022-Dec-20 00:52:00.0000,  2.402030393467946E-03,  6.817222103610714E+03,  7.999315371039408E+01,  8.526687291190315E+01,  1.081135936504929E+02,  2.459933535338396E+06,  6.403445041957789E-02,  4.275105227576827E+00,  4.295685655087855E+00,  6.833636706678072E+03,  6.850051309745430E+03,  5.621973760079834E+03,
2459933.536805556, A.D. 2022-Dec-20 00:53:00.0000,  2.590730824748097E-03,  6.817208368678111E+03,  7.999354232211995E+01,  8.526601006083594E+01,  1.078806696314341E+02,  2.459933535296580E+06,  6.401647610931888E-02,  8.346182134829114E+00,  8.389413275935643E+00,  6.834915795714628E+03,  6.852623222751145E+03,  5.623552277155019E+03,
2459933.537500000, A.D. 2022-Dec-20 00:54:00.0000,  2.772243906226648E-03,  6.817214595154310E+03,  7.999395353156756E+01,  8.526524009175840E+01,  1.083045473120058E+02,  2.459933535372955E+06,  6.399891420972732E-02,  1.176150850249053E+01,  1.182648340574579E+01,  6.836166115008595E+03,  6.855117634862880E+03,  5.625095432404740E+03,
